File,Group,RMS_x,RMS_y,偏心比例,主頻率(Hz),等效剛性(N/m),RMS加速度
E:\EarthScienceFair_Data\2\G1\2-G1-2.xlsx,2-G1,0.025262375094218484,0.0027978461367601857,0.11075150797679738,2.727642637428506,652.0895111305654,1.760634581682064
E:\EarthScienceFair_Data\2\G1\2-G1-3.xlsx,2-G1,0.025725867981779196,0.0011258058344369457,0.04376162682768635,2.689917952994235,634.1767858098065,1.6006517740793198
E:\EarthScienceFair_Data\2\G1\2-G1-4.xlsx,2-G1,0.024775299626326918,0.0007530785411529013,0.030396344444313366,2.706999604701789,642.2567217924833,1.4537461343611557
E:\EarthScienceFair_Data\2\G1\2-G1-5.xlsx,2-G1,0.025804478020337637,0.0009139521047796887,0.035418352739371946,2.688041119488104,633.2921275954627,1.4313406614498065
E:\EarthScienceFair_Data\2\G2\2-G2-1.xlsx,2-G2,0.023761783642067724,0.0007667531365868898,0.0322683325518306,2.2946648546163924,543.8375691202766,1.0139367343224106
E:\EarthScienceFair_Data\2\G2\2-G2-2.xlsx,2-G2,0.023681997432097472,0.00039820849985867625,0.01681481897802096,2.185490214402777,493.3196453011317,0.9497429704813231
E:\EarthScienceFair_Data\2\G2\2-G2-3.xlsx,2-G2,0.023446790111842312,0.0007047087405480492,0.030055659524675007,2.269465253366467,531.9585012694085,1.0770412243274878
E:\EarthScienceFair_Data\2\G3\2-G3-1.xlsx,2-G3,0.025915247914392127,0.0022136290778146297,0.08541801664900465,2.3754782994994277,582.8178075608173,1.3277340706749081
E:\EarthScienceFair_Data\2\G3\2-G3-2.xlsx,2-G3,0.03136966949969489,0.0027464804174797907,0.08755209925008944,2.4165105804026785,603.1260406228216,1.0535061406393151
E:\EarthScienceFair_Data\2\G3\2-G3-3.xlsx,2-G3,,,,2.337576647260441,564.3680219691814,1.4026728699974618
E:\EarthScienceFair_Data\2\G4\2-G4-1.xlsx,2-G4,0.02523451761021255,0.0015573432836020354,0.06171480301932818,2.335919790051457,563.5682656584138,2.111116973962029
E:\EarthScienceFair_Data\2\G4\2-G4-2.xlsx,2-G4,0.036015516443126255,0.0014519401512287694,0.04031429491012837,2.307870597881216,550.1151262007028,1.6420508972323606
E:\EarthScienceFair_Data\2\G4\2-G4-3.xlsx,2-G4,0.02320764691176754,0.0011221683065141437,0.0483533858809763,2.5551661413622693,674.324541851517,1.8449997820765627
E:\EarthScienceFair_Data\2\G5\2-G5-1.xlsx,2-G5,0.02348746811727699,0.0023869263469636958,0.10162552792175639,2.4841587992137506,474.94321236649216,1.5150933329567848
E:\EarthScienceFair_Data\2\G5\2-G5-2.xlsx,2-G5,0.02531622343705557,0.0027293408883487325,0.10780995416377046,2.452180459216099,462.7941183858731,1.087195306064592
E:\EarthScienceFair_Data\3\G1\3-G1-1.xlsx,3-G1,0.02591398783219364,0.002213445707338814,0.08541509402844556,2.724240818007238,575.7226066077023,1.8011289700284938
E:\EarthScienceFair_Data\3\G1\3-G1-2.xlsx,3-G1,0.02762134828383228,0.0011335635696239684,0.04103940032092792,2.6433589785934326,542.0440524559338,1.4018413687320146
E:\EarthScienceFair_Data\3\G1\3-G1-3.xlsx,3-G1,,,,2.339437088391776,424.56582476887615,1.4124812954510622
E:\EarthScienceFair_Data\3\G2\3-G2-1.xlsx,3-G2,0.025915247914392127,0.0022136290778146297,0.08541801664900465,2.3103894910959495,411.580336316177,1.140428458627533
E:\EarthScienceFair_Data\3\G2\3-G2-2.xlsx,3-G2,0.02758683528263566,0.001234068145359648,0.04473395127481055,2.3188461910200733,414.5988588979127,1.2127507895253689
E:\EarthScienceFair_Data\3\G2\3-G2-3.xlsx,3-G2,,,,2.340173726727257,422.2604586714433,0.9659137370092028
E:\EarthScienceFair_Data\4\G1\4-G1-1.xlsx,4-G1,0.02305696610979604,0.0012918576643772821,0.05602895273495763,2.683185727610461,527.4918801924501,1.6360456526285667
E:\EarthScienceFair_Data\4\G1\4-G1-2.xlsx,4-G1,0.022635970663443528,0.0011832964269676265,0.05227504685180644,2.6704175134755554,522.4835765850736,1.249546751151723
E:\EarthScienceFair_Data\4\G1\4-G1-3.xlsx,4-G1,0.023433675224622356,0.0012567950022752225,0.05363200565973007,2.2454005151643353,369.40429821663463,1.6250178923166458
